"year","state","country","district","dyid","residualsodiumcarbonate","GDP"
2005,"MAHARASHTRA","India","NAGPUR","Nagpur2005",2.0647058,312392.006767147
2005,"MAHARASHTRA","India","PARBHANI","Parbhani2005",3.0666666,312392.006767147
2005,"MAHARASHTRA","India","AHMEDNAGAR","Ahmednagar2005",2.48,312392.006767147
2005,"MAHARASHTRA","India","AKOLA","Akola2005",2.6600001,312392.006767147
2005,"MAHARASHTRA","India","JALGAON","Jalgaon2005",7.4649997,312392.006767147
2005,"MAHARASHTRA","India","SINDHUDURG","Sindhudurg2005",0.23,312392.006767147
2005,"MAHARASHTRA","India","GADCHIROLI","Gadchiroli2005",2.4585714,312392.006767147
2005,"MAHARASHTRA","India","WARDHA","Wardha2005",10.58,312392.006767147
2005,"MAHARASHTRA","India","RATNAGIRI","Ratnagiri2005",0.68000001,312392.006767147
2005,"MAHARASHTRA","India","NASHIK","Nashik2005",5.4000001,312392.006767147
2005,"MAHARASHTRA","India","THANE","Thane2005",0.56666666,312392.006767147
2005,"MAHARASHTRA","India","YAVATMAL","Yavatmal2005",4.4000001,312392.006767147
2005,"MAHARASHTRA","India","GONDIA","Gondia2005",1.9849999,312392.006767147
2005,"MAHARASHTRA","India","NANDED","Nanded2005",2.552,312392.006767147
2005,"MAHARASHTRA","India","PUNE","Pune2005",4.2466664,312392.006767147
2005,"MAHARASHTRA","India","SATARA","Satara2005",1.9,312392.006767147
2005,"MAHARASHTRA","India","BULDHANA","Buldhana2005",3.0599999,312392.006767147
2005,"MEGHALAYA","India","EAST GARO HILLS","East Garo Hills2005",0.24000001,4603.79917892576
2005,"MEGHALAYA","India","EAST KHASI HILLS","East Khasi Hills2005",0.40666667,4603.79917892576
2005,"MEGHALAYA","India","WEST GARO HILLS","West Garo Hills2005",0,4603.79917892576
2005,"NAGALAND","India","DIMAPUR","Dimapur2005",2.2079999,4527.31968271537
2005,"NAGALAND","India","KOHIMA","Kohima2005",6.9899998,4527.31968271537
2005,"PUNJAB","India","SAHIBZADA AJIT SINGH NAGAR","Sahibzada Ajit Singh Nagar2005",2.04,76146.0457797185
2005,"PUNJAB","India","LUDHIANA","Ludhiana2005",1.6466666,76146.0457797185
2005,"PUNJAB","India","BATHINDA","Bathinda2005",9.868,76146.0457797185
2005,"PUNJAB","India","BARNALA","Barnala2005",5.52,76146.0457797185
2005,"PUNJAB","India","JALANDHAR","Jalandhar2005",3.0066667,76146.0457797185
2005,"PUNJAB","India","MUKTSAR","Muktsar2005",5.7066665,76146.0457797185
2005,"PUNJAB","India","RUPNAGAR","Rupnagar2005",1.552,76146.0457797185
2005,"PUNJAB","India","AMRITSAR","Amritsar2005",2.628,76146.0457797185
2005,"PUNJAB","India","MANSA","Mansa2005",5.0799999,76146.0457797185
2005,"PUNJAB","India","FATEHGARH SAHIB","Fatehgarh Sahib2005",1.64,76146.0457797185
2005,"PUNJAB","India","TARN TARAN","Tarn Taran2005",4.7449999,76146.0457797185
2005,"PUNJAB","India","PATIALA","Patiala2005",10.25,76146.0457797185
2005,"PUNJAB","India","MOGA","Moga2005",1.92,76146.0457797185
2005,"PUNJAB","India","GURDASPUR","Gurdaspur2005",2.7525001,76146.0457797185
2005,"PUNJAB","India","FARIDKOT","Faridkot2005",12.93,76146.0457797185
2005,"PUNJAB","India","SANGRUR","Sangrur2005",7.7999997,76146.0457797185
2005,"PUNJAB","India","FEROZEPUR","Ferozepur2005",14.446667,76146.0457797185
2005,"PUNJAB","India","SHAHID BHAGAT SINGH NAGAR","Shahid Bhagat Singh Nagar2005",0.87,76146.0457797185
2005,"PUNJAB","India","HOSHIARPUR","Hoshiarpur2005",1.9679999,76146.0457797185
2005,"PUNJAB","India","KAPURTHALA","Kapurthala2005",4.6900001,76146.0457797185
2005,"RAJASTHAN","India","ALWAR","Alwar2005",7.7054543,96520.3832700025
2005,"RAJASTHAN","India","JHUNJHUNU","Jhunjhunu2005",4.6999998,96520.3832700025
2005,"RAJASTHAN","India","NAGAUR","Nagaur2005",8.2818184,96520.3832700025
2005,"RAJASTHAN","India","SIKAR","Sikar2005",11.006667,96520.3832700025
2005,"RAJASTHAN","India","GANGANAGAR","Ganganagar2005",6.4533334,96520.3832700025
2005,"RAJASTHAN","India","UDAIPUR","Udaipur2005",1.395,96520.3832700025
2005,"RAJASTHAN","India","CHITTORGARH","Chittorgarh2005",2.8050001,96520.3832700025
2005,"RAJASTHAN","India","KOTA","Kota2005",5.7800002,96520.3832700025
2005,"RAJASTHAN","India","DAUSA","Dausa2005",8.8599997,96520.3832700025
2005,"RAJASTHAN","India","BIKANER","Bikaner2005",11.064,96520.3832700025
2005,"RAJASTHAN","India","HANUMANGARH","Hanumangarh2005",3.724,96520.3832700025
2005,"RAJASTHAN","India","DHAULPUR","Dhaulpur2005",8.8199997,96520.3832700025
2005,"RAJASTHAN","India","BARAN","Baran2005",1.3933333,96520.3832700025
2005,"RAJASTHAN","India","JALORE","Jalore2005",6.6428571,96520.3832700025
2005,"RAJASTHAN","India","KARAULI","Karauli2005",9.5733328,96520.3832700025
2005,"RAJASTHAN","India","RAJSAMAND","Rajsamand2005",3.1949999,96520.3832700025
2005,"RAJASTHAN","India","AJMER","Ajmer2005",9.8969231,96520.3832700025
2005,"RAJASTHAN","India","JAISALMER","Jaisalmer2005",6.0106015,96520.3832700025
2005,"RAJASTHAN","India","BUNDI","Bundi2005",8.1999998,96520.3832700025
2005,"RAJASTHAN","India","BHILWARA","Bhilwara2005",6.1500001,96520.3832700025
2005,"RAJASTHAN","India","TONK","Tonk2005",13.213333,96520.3832700025
2005,"RAJASTHAN","India","DUNGARPUR","Dungarpur2005",5.7533331,96520.3832700025
2005,"RAJASTHAN","India","SAWAI MADHOPUR","Sawai Madhopur2005",8.724,96520.3832700025
2005,"RAJASTHAN","India","BANSWARA","Banswara2005",6.2550001,96520.3832700025
2005,"RAJASTHAN","India","CHURU","Churu2005",14.958,96520.3832700025
2005,"RAJASTHAN","India","JHALAWAR","Jhalawar2005",2.1333334,96520.3832700025
2005,"RAJASTHAN","India","JAIPUR","Jaipur2005",12.176666,96520.3832700025
2005,"RAJASTHAN","India","SIROHI","Sirohi2005",3.9333334,96520.3832700025
2005,"RAJASTHAN","India","PRATAPGARH","Pratapgarh2005",0.81999999,96520.3832700025
2005,"RAJASTHAN","India","JHUNJHUNUN","Jhunjhunun2005",18.040001,96520.3832700025
2005,"RAJASTHAN","India","DHOLPUR","Dholpur2005",6.3959999,96520.3832700025
2005,"RAJASTHAN","India","BHARATPUR","Bharatpur2005",11.292001,96520.3832700025
2005,"RAJASTHAN","India","BARMER","Barmer2005",5.7415385,96520.3832700025
2005,"RAJASTHAN","India","PALI","Pali2005",12.54,96520.3832700025
2005,"TAMIL NADU","India","THENI","Theni2005",2.28,169349.554452736
2005,"TRIPURA","India","DHALAI","Dhalai2005",0.2,7076.18261933905
2005,"TRIPURA","India","NORTH TRIPURA","North Tripura2005",0.60000002,7076.18261933905
2005,"TRIPURA","India","WEST TRIPURA","West Tripura2005",0.37946829,7076.18261933905
2005,"TRIPURA","India","SOUTH TRIPURA","South Tripura2005",0.60000002,7076.18261933905
2005,"UTTAR PRADESH","India","AZAMGARH","Azamgarh2005",3.0814285,196772.019443446
2005,"UTTAR PRADESH","India","BIJNOR","Bijnor2005",2.4200001,196772.019443446
2005,"UTTAR PRADESH","India","BASTI","Basti2005",1.4,196772.019443446
2005,"UTTAR PRADESH","India","ALIGARH","Aligarh2005",6.6533337,196772.019443446
2005,"UTTAR PRADESH","India","PRAYAGRAJ","Prayagraj2005",6.3639998,196772.019443446
2005,"UTTAR PRADESH","India","BANDA","Banda2005",6.0531611,196772.019443446
2005,"UTTAR PRADESH","India","BAGHPAT","Baghpat2005",1.2,196772.019443446
2005,"UTTAR PRADESH","India","BALRAMPUR","Balrampur2005",1.1,196772.019443446
2005,"UTTAR PRADESH","India","AGRA","Agra2005",3.5666666,196772.019443446
2005,"UTTAR PRADESH","India","BUDAUN","Budaun2005",1.2257771,196772.019443446
2005,"UTTAR PRADESH","India","BAREILLY","Bareilly2005",0.68216437,196772.019443446
2005,"UTTAR PRADESH","India","BULANDSHAHR","Bulandshahr2005",0.75999999,196772.019443446
2005,"UTTAR PRADESH","India","JHANSI","Jhansi2005",4.4900002,196772.019443446
2005,"UTTAR PRADESH","India","BALLIA","Ballia2005",1.7800001,196772.019443446
2005,"UTTARAKHAND","India","UDAM SINGH NAGAR","Udam Singh Nagar2005",1.9400001,20094.1920315865
2005,"UTTARAKHAND","India","NAINITAL","Nainital2005",30.26,20094.1920315865
2005,"WEST BENGAL","India","PASCHIM BARDHAMAN","Paschim Bardhaman2005",0,172722.095332818
2005,"WEST BENGAL","India","MURSHIDABAD","Murshidabad2005",0.39721742,172722.095332818
2006,"ANDHRA PRADESH","India","WEST GODAVARI","West Godavari2006",1.34,192839.591453722
2006,"ANDHRA PRADESH","India","ANANTAPUR","Anantapur2006",5.2127271,192839.591453722
2006,"ANDHRA PRADESH","India","Y.S.R.","Y.S.R.2006",4.8854547,192839.591453722
2006,"ANDHRA PRADESH","India","GUNTUR","Guntur2006",4.3400002,192839.591453722
2006,"ANDHRA PRADESH","India","CHITTOOR","Chittoor2006",3.4112499,192839.591453722
2006,"ANDHRA PRADESH","India","KRISHNA","Krishna2006",2.24,192839.591453722
2006,"ANDHRA PRADESH","India","SRIKAKULAM","Srikakulam2006",1.755,192839.591453722
2006,"ANDHRA PRADESH","India","VIZIANAGARAM","Vizianagaram2006",2.71,192839.591453722
2006,"ANDHRA PRADESH","India","EAST GODAVARI","East Godavari2006",2.3800001,192839.591453722
2006,"ANDHRA PRADESH","India","SRI POTTI SRIRAMULU NELLORE","Sri Potti Sriramulu Nellore2006",4.1290908,192839.591453722
2006,"ANDHRA PRADESH","India","VISAKHAPATANAM","Visakhapatanam2006",4.2276921,192839.591453722
2006,"ANDHRA PRADESH","India","KURNOOL","Kurnool2006",7.9066663,192839.591453722
2006,"ANDHRA PRADESH","India","PRAKASAM","Prakasam2006",7.4039998,192839.591453722
2006,"ARUNACHAL PRADESH","India","LOHIT","Lohit2006",0.40000001,2410.1869510665
2006,"ARUNACHAL PRADESH","India","PAPUM PARE","Papum Pare2006",0.02,2410.1869510665
2006,"ARUNACHAL PRADESH","India","EAST SIANG","East Siang2006",0,2410.1869510665
2006,"ASSAM","India","NAGAON","Nagaon2006",0.54666668,42211.8645005405
2006,"ASSAM","India","CHIRANG","Chirang2006",0.54666668,42211.8645005405
2006,"ASSAM","India","BARPETA","Barpeta2006",1.02,42211.8645005405
2006,"ASSAM","India","KAMRUP METROPOLITAN","Kamrup Metropolitan2006",0.039999999,42211.8645005405
2006,"ASSAM","India","GOALPARA","Goalpara2006",0.12,42211.8645005405
2006,"ASSAM","India","UDALGURI","Udalguri2006",1.1440001,42211.8645005405
2006,"ASSAM","India","DHUBRI","Dhubri2006",0.47365472,42211.8645005405
2006,"ASSAM","India","JORHAT","Jorhat2006",0.60000002,42211.8645005405
2006,"ASSAM","India","LAKHIMPUR","Lakhimpur2006",0.25,42211.8645005405
2006,"ASSAM","India","KARBI ANGLONG","Karbi Anglong2006",3.5450001,42211.8645005405
2006,"ASSAM","India","DARRANG","Darrang2006",0.95500004,42211.8645005405
2006,"ASSAM","India","BAKSA","Baksa2006",0.31,42211.8645005405
2006,"ASSAM","India","SONITPUR","Sonitpur2006",0.16,42211.8645005405
2006,"ASSAM","India","DHEMAJI","Dhemaji2006",0.61500001,42211.8645005405
2006,"ASSAM","India","KAMRUP","Kamrup2006",1.04,42211.8645005405
2006,"ASSAM","India","BONGAIGAON","Bongaigaon2006",0.73000002,42211.8645005405
2006,"ASSAM","India","KOKRAJHAR","Kokrajhar2006",0.34999999,42211.8645005405
2006,"ASSAM","India","CACHAR","Cachar2006",0,42211.8645005405
2006,"ASSAM","India","MARIGAON","Marigaon2006",0.60000002,42211.8645005405
2006,"ASSAM","India","SIVASAGAR","Sivasagar2006",1.1900001,42211.8645005405
2006,"ASSAM","India","GOLAGHAT","Golaghat2006",8.6199999,42211.8645005405
2006,"ASSAM","India","NALBARI","Nalbari2006",2.6600001,42211.8645005405
2006,"BIHAR","India","DARBHANGA","Darbhanga2006",4.2466669,68682.0257385951
2006,"BIHAR","India","MADHUBANI","Madhubani2006",3.1985197,68682.0257385951
2006,"BIHAR","India","SAMASTIPUR","Samastipur2006",1.3975005,68682.0257385951
2006,"BIHAR","India","MUZAFFARPUR","Muzaffarpur2006",0.81333333,68682.0257385951
2006,"CHANDIGARH","India","CHANDIGARH","Chandigarh2006",3.4400001,8145.45729303548
2006,"CHHATTISGARH","India","MAHASAMUND","Mahasamund2006",6.9120002,37956.1095271462
2006,"CHHATTISGARH","India","RAIGARH","Raigarh2006",1.1025,37956.1095271462
2006,"CHHATTISGARH","India","RAIPUR","Raipur2006",1.5984615,37956.1095271462
2006,"CHHATTISGARH","India","BASTAR","Bastar2006",1,37956.1095271462
2006,"CHHATTISGARH","India","DURG","Durg2006",0.80000001,37956.1095271462
2006,"CHHATTISGARH","India","JASHPUR","Jashpur2006",0.48666668,37956.1095271462
2006,"CHHATTISGARH","India","KABIRDHAM","Kabirdham2006",2.8799999,37956.1095271462
2006,"CHHATTISGARH","India","SURGUJA","Surguja2006",0.82499999,37956.1095271462
2006,"CHHATTISGARH","India","KORBA","Korba2006",0.57142854,37956.1095271462
2006,"CHHATTISGARH","India","DHAMTARI","Dhamtari2006",0.75999999,37956.1095271462
2006,"CHHATTISGARH","India","KANKER","Kanker2006",1.38,37956.1095271462
2006,"CHHATTISGARH","India","KOREA","Korea2006",1.7514286,37956.1095271462
2006,"CHHATTISGARH","India","BILASPUR","Bilaspur2006",0.90307695,37956.1095271462
2006,"CHHATTISGARH","India","JANJGIR-CHAMPA","Janjgir-Champa2006",1.1333333,37956.1095271462
2006,"CHHATTISGARH","India","RAJNANDGAON","Rajnandgaon2006",3.9200001,37956.1095271462
2006,"GUJARAT","India","SABAR KANTHA","Sabar Kantha2006",7.2600002,155994.592319972
2006,"GUJARAT","India","DOHAD","Dohad2006",3.4949999,155994.592319972
2006,"GUJARAT","India","MAHESANA","Mahesana2006",1.6,155994.592319972
2006,"GUJARAT","India","VALSAD","Valsad2006",2.1233332,155994.592319972
2006,"GUJARAT","India","ANAND","Anand2006",3.9200001,155994.592319972
2006,"GUJARAT","India","BHARUCH","Bharuch2006",6.429091,155994.592319972
2006,"GUJARAT","India","KACHCHH","Kachchh2006",8.3657141,155994.592319972
2006,"GUJARAT","India","NAVSARI","Navsari2006",5.0359998,155994.592319972
2006,"GUJARAT","India","SURAT","Surat2006",3.7020001,155994.592319972
2006,"GUJARAT","India","PATAN","Patan2006",0.36000001,155994.592319972
2006,"GUJARAT","India","AHMADABAD","Ahmadabad2006",21.719999,155994.592319972
2006,"GUJARAT","India","PANCH MAHALS","Panch Mahals2006",1.2,155994.592319972
2006,"GUJARAT","India","JUNAGADH","Junagadh2006",2.8099999,155994.592319972
2006,"GUJARAT","India","BHAVNAGAR","Bhavnagar2006",9.2328568,155994.592319972
2006,"GUJARAT","India","TAPI","Tapi2006",2.1800001,155994.592319972
2006,"GUJARAT","India","RAJKOT","Rajkot2006",3.8033333,155994.592319972
2006,"GUJARAT","India","BANAS KANTHA","Banas Kantha2006",8.3800001,155994.592319972
2006,"GUJARAT","India","THE DANGS","The Dangs2006",0.72285712,155994.592319972
2006,"GUJARAT","India","VADODARA","Vadodara2006",5.3742857,155994.592319972
2006,"GUJARAT","India","KHEDA","Kheda2006",5.7600002,155994.592319972
2006,"GUJARAT","India","AMRELI","Amreli2006",9.8661537,155994.592319972
2006,"GUJARAT","India","SURENDRANAGAR","Surendranagar2006",5.2950001,155994.592319972
2006,"GUJARAT","India","JAMNAGAR","Jamnagar2006",3.7266667,155994.592319972
2006,"HARYANA","India","KARNAL","Karnal2006",4.7919998,84622.6438727935
2006,"HARYANA","India","BHIWANI","Bhiwani2006",9.9628572,84622.6438727935
2006,"HARYANA","India","HISAR","Hisar2006",4.1350002,84622.6438727935
2006,"HARYANA","India","FATEHABAD","Fatehabad2006",27.93,84622.6438727935
2006,"HARYANA","India","JIND","Jind2006",6.4675002,84622.6438727935
2006,"HARYANA","India","NUH","Nuh2006",7.7066669,84622.6438727935
2006,"HARYANA","India","PANCHKULA","Panchkula2006",1.3,84622.6438727935
2006,"HARYANA","India","SONIPAT","Sonipat2006",10.006,84622.6438727935
2006,"HARYANA","India","YAMUNANAGAR","Yamunanagar2006",3.2639999,84622.6438727935
2006,"HARYANA","India","JHAJJAR","Jhajjar2006",3.1960001,84622.6438727935
2006,"HARYANA","India","PANIPAT","Panipat2006",10.193334,84622.6438727935
2006,"HARYANA","India","SIRSA","Sirsa2006",9.75,84622.6438727935
2006,"HARYANA","India","PALWAL","Palwal2006",7.9320002,84622.6438727935
2006,"HARYANA","India","AMBALA","Ambala2006",16.09,84622.6438727935
2006,"HARYANA","India","MAHENDRAGARH","Mahendragarh2006",18.799999,84622.6438727935
2006,"HARYANA","India","REWARI","Rewari2006",6.5285716,84622.6438727935
2006,"HARYANA","India","KAITHAL","Kaithal2006",11.68,84622.6438727935
2006,"HIMACHAL PRADESH","India","KULLU","Kullu2006",-2.1466668,20001.3801500779
2006,"HIMACHAL PRADESH","India","SOLAN","Solan2006",-0.023636367,20001.3801500779
2006,"HIMACHAL PRADESH","India","MANDI","Mandi2006",-1.0022222,20001.3801500779
2006,"HIMACHAL PRADESH","India","KANGRA","Kangra2006",-1.296923,20001.3801500779
2006,"HIMACHAL PRADESH","India","SIRMAUR","Sirmaur2006",-1.8745455,20001.3801500779
2006,"HIMACHAL PRADESH","India","UNA","Una2006",-1.1788235,20001.3801500779
2006,"JAMMU AND KASHMIR","India","JAMMU","Jammu2006",2.2447059,18293.4520865533
2006,"JAMMU AND KASHMIR","India","RAJAURI","Rajauri2006",0.25,18293.4520865533
2006,"JAMMU AND KASHMIR","India","POONCH","Poonch2006",0.40000001,18293.4520865533
2006,"JAMMU AND KASHMIR","India","UDHAMPUR","Udhampur2006",4.5333333,18293.4520865533
2006,"JAMMU AND KASHMIR","India","KATHUA","Kathua2006",1.4657143,18293.4520865533
2006,"JHARKHAND","India","RANCHI","Ranchi2006",1.0933334,35822.9968712304
2006,"JHARKHAND","India","DUMKA","Dumka2006",2.5799999,35822.9968712304
2006,"JHARKHAND","India","PALAMU","Palamu2006",2.8,35822.9968712304
2006,"JHARKHAND","India","PASHCHIMI SINGHBHUM","Pashchimi Singhbhum2006",1.24,35822.9968712304
2006,"KARNATAKA","India","HAVERI","Haveri2006",1.4100001,133657.293802823
2006,"KARNATAKA","India","DAVANGERE","Davangere2006",4.1799998,133657.293802823
2006,"KARNATAKA","India","GADAG","Gadag2006",2.2466667,133657.293802823
2006,"KERALA","India","PALAKKAD","Palakkad2006",1.0599999,98236.0344926319
2006,"KERALA","India","IDUKKI","Idukki2006",3.1800001,98236.0344926319
2006,"MADHYA PRADESH","India","BURHANPUR","Burhanpur2006",1.5549999,89254.3258955373
2006,"MADHYA PRADESH","India","BARWANI","Barwani2006",1.7186769,89254.3258955373
2006,"MADHYA PRADESH","India","RAISEN","Raisen2006",3.7866666,89254.3258955373
2006,"MADHYA PRADESH","India","UMARIA","Umaria2006",0.345,89254.3258955373
2006,"MADHYA PRADESH","India","VIDISHA","Vidisha2006",1.38,89254.3258955373
2006,"MADHYA PRADESH","India","WEST NIMAR","West Nimar2006",0.75199997,89254.3258955373
2006,"MADHYA PRADESH","India","SHAHDOL","Shahdol2006",0.2,89254.3258955373
2006,"MADHYA PRADESH","India","BETUL","Betul2006",2.3057141,89254.3258955373
2006,"MADHYA PRADESH","India","DEWAS","Dewas2006",7.9000001,89254.3258955373
2006,"MADHYA PRADESH","India","KATNI","Katni2006",1.78,89254.3258955373
2006,"MADHYA PRADESH","India","TIKAMGARH","Tikamgarh2006",2.836,89254.3258955373
2006,"MADHYA PRADESH","India","ALIRAJPUR","Alirajpur2006",2.04,89254.3258955373
2006,"MADHYA PRADESH","India","REWA","Rewa2006",1,89254.3258955373
2006,"MADHYA PRADESH","India","SAGAR","Sagar2006",2.4000001,89254.3258955373
2006,"MADHYA PRADESH","India","SIDHI","Sidhi2006",1.5822222,89254.3258955373
2006,"MADHYA PRADESH","India","SHEOPUR","Sheopur2006",0.29000002,89254.3258955373
2006,"MADHYA PRADESH","India","SINGRAULI","Singrauli2006",0.18000001,89254.3258955373
2006,"MADHYA PRADESH","India","BALAGHAT","Balaghat2006",0.20999999,89254.3258955373
2006,"MADHYA PRADESH","India","BHIND","Bhind2006",4.7379999,89254.3258955373
2006,"MADHYA PRADESH","India","CHHINDWARA","Chhindwara2006",1.8625,89254.3258955373
2006,"MADHYA PRADESH","India","CHHATARPUR","Chhatarpur2006",1.2,89254.3258955373
2006,"MADHYA PRADESH","India","DHAR","Dhar2006",0.67777777,89254.3258955373
2006,"MADHYA PRADESH","India","INDORE","Indore2006",0.60000002,89254.3258955373
2006,"MADHYA PRADESH","India","UJJAIN","Ujjain2006",1.6950001,89254.3258955373
2006,"MADHYA PRADESH","India","MORENA","Morena2006",3.9044445,89254.3258955373
2006,"MADHYA PRADESH","India","JHABUA","Jhabua2006",2.0466666,89254.3258955373
2006,"MADHYA PRADESH","India","SEHORE","Sehore2006",1.64,89254.3258955373
2006,"MADHYA PRADESH","India","EAST NIMAR","East Nimar2006",0.65333331,89254.3258955373
2006,"MADHYA PRADESH","India","HARDA","Harda2006",7.895,89254.3258955373
2006,"MADHYA PRADESH","India","GWALIOR","Gwalior2006",1.6,89254.3258955373
2006,"MADHYA PRADESH","India","RAJGARH","Rajgarh2006",3.72,89254.3258955373
2006,"MADHYA PRADESH","India","RATLAM","Ratlam2006",5.6066666,89254.3258955373
2006,"MADHYA PRADESH","India","BHOPAL","Bhopal2006",1.7266667,89254.3258955373
2006,"MAHARASHTRA","India","DHULE","Dhule2006",6.5300002,355420.828921445
2006,"MAHARASHTRA","India","LATUR","Latur2006",0.18000001,355420.828921445
2006,"MAHARASHTRA","India","THANE","Thane2006",0.81333333,355420.828921445
2006,"MAHARASHTRA","India","NAGPUR","Nagpur2006",1.9583334,355420.828921445
2006,"MAHARASHTRA","India","GONDIA","Gondia2006",2.632,355420.828921445
2006,"MAHARASHTRA","India","PUNE","Pune2006",3.0725,355420.828921445
2006,"MAHARASHTRA","India","YAVATMAL","Yavatmal2006",3.0333333,355420.828921445
2006,"MAHARASHTRA","India","MUMBAI","Mumbai2006",3.1600001,355420.828921445
2006,"MAHARASHTRA","India","OSMANABAD","Osmanabad2006",1.24,355420.828921445
2006,"MAHARASHTRA","India","BHANDARA","Bhandara2006",0.86000001,355420.828921445
2006,"MAHARASHTRA","India","KOLHAPUR","Kolhapur2006",0.86000001,355420.828921445
2006,"MAHARASHTRA","India","SATARA","Satara2006",1.865,355420.828921445
2006,"MAHARASHTRA","India","NANDED","Nanded2006",1.21,355420.828921445
2006,"MAHARASHTRA","India","SANGLI","Sangli2006",2.5599999,355420.828921445
2006,"MAHARASHTRA","India","AKOLA","Akola2006",5.9200001,355420.828921445
2006,"MAHARASHTRA","India","BEED","Beed2006",2.1446764,355420.828921445
2006,"MAHARASHTRA","India","JALGAON","Jalgaon2006",4.1374998,355420.828921445
2006,"MAHARASHTRA","India","RATNAGIRI","Ratnagiri2006",0.22999999,355420.828921445
2006,"MAHARASHTRA","India","AMRAVATI","Amravati2006",5.8666668,355420.828921445
2006,"MAHARASHTRA","India","SINDHUDURG","Sindhudurg2006",0.124,355420.828921445
